Season,Day_of_the_week,DHI,DNI,GHI,Wind_speed,Humidity,Temperature,PV_production,Wind_production
2,4,0.1141618497109826,0.1844368873774755,0.073682108626198,0.3046153846153847,0.6832122021966561,0.5239852398523985,4848,3479
1,5,0.0,0.0,0.0,0.2523076923076923,0.7013981683668481,0.4029520295202952,0,613
1,0,0.2673410404624278,0.4418883776755351,0.2875399361022364,0.32,0.5195385066649284,0.6354243542435424,9964,713
1,4,0.0255298651252408,0.0346069213842768,0.0113817891373801,0.3107692307692308,0.6521200664863279,0.284870848708487,164,3234
1,4,0.0,0.0,0.0,0.3107692307692308,0.9971971449988594,0.3741697416974169,0,3238
2,6,0.0,0.0,0.0,0.1323076923076923,0.8108398787602255,0.4804428044280443,0,3697
1,4,0.2278420038535645,0.8703740748149631,0.5577076677316294,0.2123076923076923,0.1865202229247465,0.625830258302583,8144,257
1,5,0.1083815028901734,0.5147029405881176,0.1677316293929712,0.1538461538461538,0.6055144542580583,0.4915129151291513,2136,860
2,4,0.5101156069364162,0.4200840168033606,0.5996405750798722,0.3569230769230769,0.3387869504285761,0.8191881918819188,7512,1038
2,5,0.0,0.0,0.0,0.3323076923076923,0.840563178307206,0.3963099630996309,0,3858
2,0,0.3757225433526012,0.5977195439087818,0.5617012779552716,0.2523076923076923,0.4067398885376267,0.8088560885608855,6699,903
1,6,0.1233140655105973,0.3156631326265253,0.1281948881789137,0.4707692307692308,0.6645047746309033,0.3911439114391144,3631,2370
1,2,0.0,0.0,0.0,0.1969230769230769,0.9403904442199263,0.4059040590405904,0,1580
1,3,0.2129094412331406,0.885377075415083,0.5866613418530351,0.44,0.2452172212625885,0.4464944649446494,8710,1750
2,5,0.5216763005780347,0.6063212642528506,0.7422124600638977,0.4676923076923078,0.4508359677997589,0.677490774907749,9440,2072
1,5,0.2263969171483622,0.4086817363472694,0.2270367412140575,0.4461538461538462,0.6419841606101099,0.3003690036900369,6715,2523
1,2,0.0655105973025048,0.2332466493298659,0.0654952076677316,0.4369230769230769,0.7921324511944724,0.4287822878228782,1745,681
1,1,0.0,0.0,0.0,0.0984615384615384,0.7611706808330344,0.3845018450184502,0,558
1,1,0.0973025048169557,0.128625725145029,0.0603035143769968,0.0923076923076923,0.6653195580614674,0.451660516605166,0,559
2,3,0.5953757225433526,0.4642928585717143,0.6064297124600638,0.4892307692307692,0.4755727927516865,0.6892988929889299,7993,1455
2,1,0.0,0.0,0.0,0.0892307692307692,0.8129257243424698,0.5291512915129151,0,3410
1,3,0.4055876685934489,0.6805361072214443,0.6481629392971247,0.5415384615384615,0.5005377570641724,0.5977859778597786,7267,2380
1,5,0.0,0.0,0.0,0.3076923076923077,0.920216406479158,0.3955719557195571,0,1451
1,6,0.0,0.0,0.0,0.0984615384615384,0.6181273017631913,0.3608856088560885,0,274
1,1,0.0,0.0,0.0,0.4092307692307692,0.8152071179480495,0.462730627306273,2,1652
2,3,0.0,0.0,0.0,0.123076923076923,0.6434181794479027,0.5084870848708487,0,885
1,4,0.0,0.0,0.0,0.1446153846153846,0.5587132940064531,0.2560885608856089,0,906
2,4,0.0,0.0,0.0,0.1446153846153846,0.669914936609849,0.433210332103321,14,2251
1,2,0.0,0.0,0.0,0.2461538461538461,0.6520222924746603,0.1306273062730627,0,3351
2,6,0.0,0.0,0.0,0.3015384615384616,0.690447479060066,0.5948339483394833,11,2215
2,0,0.0,0.0,0.0,0.1753846153846154,0.8407587263305413,0.4664206642066421,0,3244
1,1,0.1984585741811175,0.3556711342268454,0.3164936102236421,0.3876923076923077,0.5760192940716358,0.5741697416974169,5858,68
1,2,0.0,0.0,0.0,0.7353846153846155,0.8936870579799888,0.4450184501845018,7,2134
1,4,0.2947976878612717,0.7311462292458492,0.5676916932907349,0.2307692307692307,0.4429814555291202,0.5586715867158671,7609,2555
2,1,0.0,0.0,0.0,0.403076923076923,0.7945116188117199,0.5867158671586715,9,4500
2,5,0.3444123314065511,0.6197239447889579,0.4852236421725239,0.3230769230769231,0.241795130854219,0.888560885608856,10091,3410
2,6,0.0,0.0,0.0,0.2461538461538461,0.7956523156145098,0.4553505535055351,0,3034
1,6,0.2678227360308285,0.5339067813562712,0.3692092651757188,0.6276923076923078,0.6498386728807483,0.4649446494464945,6283,2631
1,0,0.0,0.0,0.0,0.1107692307692307,0.8405957696444285,0.2450184501845018,0,948
1,3,0.121868978805395,0.6525305061012202,0.1946884984025559,0.2123076923076923,0.429781963953981,0.5911439114391144,4777,402
1,4,0.3882466281310212,0.5231046209241849,0.4103434504792332,0.3999999999999999,0.4429162728546753,0.5660516605166052,6059,631
1,1,0.0982658959537572,0.0610122024404881,0.0583067092651757,0.3507692307692308,0.7189323077925885,0.5490774907749076,1746,2797
2,2,0.2557803468208093,0.6533306661332267,0.4111421725239617,0.28,0.2811328748818564,0.9461254612546124,10110,1718
1,3,0.0,0.0,0.0,0.3076923076923077,0.9846494801681714,0.3793357933579336,10,3150
1,2,0.0,0.0,0.0,0.3353846153846154,0.9319166965420592,0.3808118081180812,0,2175
2,5,0.0,0.0,0.0,0.0492307692307692,0.8294495323143108,0.507011070110701,0,1395
1,0,0.0,0.0,0.0,0.0615384615384615,0.7696770198481243,0.3645756457564575,16,147
2,2,0.1738921001926782,0.0146029205841168,0.0766773162939297,0.633846153846154,0.5519668872013819,0.7040590405904058,4042,2400
1,6,0.0,0.0,0.0,0.043076923076923,0.5481211094091191,0.5365313653136531,2,450
1,2,0.3280346820809248,0.2206441288257651,0.2312300319488817,0.3507692307692308,0.7723169181631523,0.4745387453874539,871,1178
2,0,0.550578034682081,0.3256651330266053,0.4365015974440894,0.3876923076923077,0.3744092820128409,0.7881918819188192,9078,4147
1,6,0.1136801541425819,0.2340468093618724,0.0812699680511182,0.1323076923076923,0.7285467522732457,0.3490774907749077,0,2326
1,3,0.0,0.0,0.0,0.2338461538461538,0.9209660072352768,0.3092250922509225,27,3940
2,0,0.2273603082851638,0.4282856571314263,0.2597843450479233,0.2030769230769231,0.5819835087833655,0.7070110701107011,1723,1787
1,2,0.6098265895953757,0.2518503700740148,0.435702875399361,0.4153846153846154,0.591630544601245,0.5505535055350553,4245,1133
1,5,0.0,0.0,0.0,0.2892307692307692,0.8696020597725126,0.1675276752767527,0,2965
1,3,0.0,0.0,0.0,0.2123076923076923,0.677215396147704,0.1837638376383764,0,1533
1,2,0.0992292870905587,0.0834166833366673,0.0549121405750798,0.633846153846154,0.8322849786526741,0.5025830258302583,1085,2225
1,2,0.0,0.0,0.0,0.5907692307692307,0.9475605384088908,0.4583025830258302,1,1670
1,4,0.1835260115606936,0.7339467893578715,0.3404552715654952,0.2584615384615384,0.2425773229475606,0.5380073800738007,7863,44
1,1,0.1965317919075144,0.2176435287057411,0.1635383386581469,0.5415384615384615,0.6976501645862528,0.4605166051660516,2051,1291
1,5,0.0,0.0,0.0,0.5261538461538462,0.8623016002346576,0.1785977859778597,0,3679
1,3,0.3646435452793835,0.1982396479295859,0.2577875399361022,0.7323076923076923,0.7415181044878273,0.5335793357933579,2802,2096
2,6,0.1358381502890173,0.2858571714342868,0.1337859424920127,0.3815384615384616,0.4358113613401557,0.7638376383763837,4224,1418
2,1,0.0621387283236994,0.0996199239847969,0.0339456869009584,0.3723076923076923,0.8810416191376332,0.4597785977859778,0,2655
1,6,0.0,0.0,0.0,0.1353846153846154,0.8592054231985139,0.2317343173431734,0,638
1,6,0.1531791907514451,0.6583316663332667,0.2396166134185303,0.2676923076923077,0.4990385555519343,0.4088560885608855,6152,399
1,6,0.2447013487475915,0.4828965793158631,0.284944089456869,0.4584615384615385,0.6499690382296385,0.2597785977859778,5646,1903
1,1,0.1705202312138728,0.9583916783356672,0.595846645367412,0.4984615384615384,0.1598605090766874,0.4841328413284133,7780,1174
1,4,0.1483622350674374,0.3592718543708741,0.1635383386581469,0.3353846153846154,0.8133494117263632,0.4206642066420664,3779,2219
1,0,0.0,0.0,0.0,0.1907692307692307,0.6525437538702213,0.0428044280442804,0,1862
1,1,0.0544315992292871,0.174634926985397,0.0365415335463258,0.3261538461538461,0.6325000814783431,0.1970479704797048,242,1884
2,6,0.0,0.0,0.0,0.2769230769230769,0.7396929896033634,0.5446494464944649,6,3282
1,5,0.0,0.0,0.0,0.2707692307692307,0.8266792686503929,0.1881918819188192,0,3874
1,2,0.0168593448940269,0.0,0.0069888178913738,0.2276923076923077,0.8633771143630024,0.4191881918819188,1354,1936
1,0,0.1536608863198458,0.7425485097019404,0.2991214057507987,0.3076923076923077,0.4565068604764853,0.2509225092250922,7997,836
2,1,0.2307321772639692,0.6389277855571114,0.4279153354632588,0.9753846153846152,0.37020499951113,0.6354243542435424,8814,3827
1,2,0.3367052023121388,0.0092018403680736,0.1451677316293929,0.6923076923076923,0.6472313659029431,0.4715867158671586,3625,2662
1,0,0.0,0.0,0.0,0.4061538461538461,0.8042890199784897,0.0915129151291513,0,3727
1,0,0.1647398843930636,0.5643128625725146,0.2172523961661341,0.1815384615384615,0.4993318775869374,0.5704797047970479,592,183
1,0,0.0298651252408477,0.0868173634726945,0.0195686900958466,0.043076923076923,0.5520972525502722,0.6273062730627306,4016,303
1,2,0.1329479768786127,0.854370874174835,0.3630191693290734,0.2523076923076923,0.2344946713163641,0.3682656826568266,7986,416
1,3,0.0,0.0,0.0,0.2153846153846154,0.7073297917413554,0.1845018450184501,0,1437
1,1,0.3868015414258189,0.2940588117623525,0.3430511182108626,0.4553846153846154,0.6062966463513998,0.5387453874538745,4280,1444
1,3,0.390655105973025,0.0738147629525905,0.1974840255591054,0.7476923076923077,0.7950004888700583,0.5151291512915129,2929,2131
1,2,0.1300578034682081,0.4154830966193238,0.1565495207667731,0.0984615384615384,0.6231789590326892,0.4885608856088561,2349,146
1,5,0.2042389210019268,0.7775555111022204,0.4193290734824281,0.2830769230769231,0.2902584493041749,0.6944649446494465,10047,774
1,0,0.4320809248554914,0.3220644128825765,0.3652156549520767,0.8123076923076924,0.6273180588599548,0.3963099630996309,6167,2108
2,1,0.0,0.0,0.0,0.2215384615384615,0.8103510087018869,0.4191881918819188,1,3973
2,4,0.0,0.0,0.0,0.083076923076923,0.7280578822149072,0.5734317343173432,9,1602
1,6,0.0,0.0,0.0,0.0953846153846154,0.5420591206857218,0.4309963099630997,0,691
1,6,0.3164739884393064,0.5695139027805561,0.4313099041533546,0.28,0.496659387934687,0.4442804428044281,4501,1439
1,4,0.0,0.0,0.0,0.243076923076923,0.5255353127138807,0.2966789667896679,1,509
1,6,0.0,0.0,0.0,0.1261538461538461,0.8145226998663754,0.2885608856088561,0,376
1,4,0.0,0.0,0.0,0.5476923076923077,0.8759247791936903,0.433210332103321,122,1899
1,6,0.2957610789980732,0.4302860572114422,0.3146964856230032,0.2861538461538462,0.7940879314278265,0.5129151291512914,5936,1884
2,5,0.111271676300578,0.3412682536507301,0.1010383386581469,0.1507692307692307,0.5749437799432912,0.6988929889298892,6054,3264
2,5,0.0,0.0,0.0,0.1507692307692307,0.6772805788221491,0.4154981549815498,0,1193
1,6,0.0,0.0,0.0,0.0338461538461538,0.5709350454649155,0.5180811808118081,90,349
2,3,0.0,0.0,0.0,0.1261538461538461,0.6535214939868982,0.5166051660516605,0,922
1,2,0.2278420038535645,0.4280856171234247,0.2607827476038338,0.4584615384615385,0.5873284880878663,0.5520295202952029,4451,1478
2,3,0.0,0.0,0.0,0.12,0.6596812567219633,0.5121771217712177,0,949
2,6,0.302504816955684,0.4494898979795959,0.3005191693290734,0.4153846153846154,0.4135514780171431,0.76309963099631,7763,3504
1,2,0.0,0.0,0.0,0.2523076923076923,0.6628426164325522,0.1306273062730627,0,3270
1,6,0.0,0.0,0.0,0.28,0.9093634911840432,0.3734317343173431,21,2564
2,4,0.655587668593449,0.4128825765153031,0.6541533546325878,0.3415384615384615,0.3527034514226118,0.8066420664206642,7154,801
1,6,0.0,0.0,0.0,0.0953846153846154,0.5859596519245184,0.4243542435424354,0,584
2,2,0.0,0.0,0.0,0.1507692307692307,0.6624841117231038,0.6398523985239852,120,2960
1,4,0.1088631984585742,0.7351470294058812,0.2162539936102236,0.2030769230769231,0.3397646905452531,0.4435424354243543,5741,375
2,3,0.0067437379576107,0.0306061212242448,0.0039936102236421,0.1261538461538461,0.5164749209660073,0.7579335793357933,1967,475
2,6,0.2673410404624278,0.9157831566313264,0.8284744408945686,0.5446153846153847,0.3522145813642733,0.7490774907749077,7280,3952
1,3,0.2061657032755298,0.5279055811162232,0.2769568690095846,0.2738461538461538,0.7003552455757259,0.4302583025830258,6869,1997
1,2,0.0,0.0,0.0,0.123076923076923,0.4990059642147118,0.2420664206642066,24,610
1,3,0.1107899807321772,0.7265453090618124,0.2226437699680511,0.3015384615384616,0.5218524916077307,0.4302583025830258,5823,433
2,1,0.0298651252408477,0.0910182036407281,0.0207667731629392,0.4492307692307692,0.7018544470879641,0.6464944649446495,2535,4701
1,2,0.0,0.0,0.0,0.0584615384615384,0.7232995469804125,0.4678966789667897,2,196
1,4,0.4460500963391137,0.5597119423884778,0.6218051118210862,0.32,0.4762898021705831,0.6,10123,2013
1,0,0.0,0.0,0.0,0.3046153846153847,0.6912948538278526,0.3107011070110701,0,926
2,4,0.3554913294797688,0.8789757951590318,0.9133386581469648,0.2953846153846154,0.2815239709285272,0.8398523985239852,10113,211
1,0,0.0,0.0,0.0,0.0153846153846153,0.571260958837141,0.4952029520295203,11,155
1,5,0.0,0.0,0.0,0.1723076923076923,0.6665906202131474,0.2472324723247232,10,1197
1,4,0.0,0.0,0.0,0.2061538461538462,0.5732164390704951,0.247970479704797,0,443
2,0,0.1555876685934489,0.2636527305461092,0.1611421725239616,0.4892307692307692,0.5567904051103216,0.6738007380073799,5503,3080
1,2,0.0,0.0,0.0,0.2030769230769231,0.9126226249063,0.3904059040590406,22,2622
1,6,0.0,0.0,0.0,0.2523076923076923,0.9263435778770004,0.3594095940959409,21,2741
2,6,0.4055876685934489,0.7221444288857771,0.7567891373801917,0.5353846153846153,0.2773848711012613,0.7874538745387454,7015,3635
2,4,0.289980732177264,0.287257451490298,0.3238817891373801,0.4153846153846154,0.6516311964279894,0.581549815498155,8241,2819
1,2,0.0,0.0,0.0,0.3784615384615385,0.8328716227226803,0.2,17,1392
1,2,0.065028901734104,0.2040408081616323,0.0581070287539936,0.6184615384615384,0.9230844441547438,0.4162361623616236,809,1186
2,6,0.3872832369942197,0.5121024204840968,0.4269169329073482,0.5507692307692309,0.2931590783169834,0.76309963099631,7543,3816
2,5,0.0,0.0,0.0,0.3692307692307692,0.779095916305446,0.5313653136531364,2,3821
2,3,0.0472061657032755,0.1232246449289858,0.0279552715654952,0.1107692307692307,0.6846462210344489,0.5476014760147602,0,727
2,3,0.0958574181117533,0.0582116423284656,0.0475239616613418,0.32,0.6820063227194212,0.5594095940959409,2818,2167
2,0,0.0,0.0,0.0,0.1846153846153846,0.8352181990027051,0.4619926199261993,0,3025
1,3,0.4210019267822736,0.6077215443088618,0.5782747603833867,0.32,0.4322914969201186,0.5372693726937269,7493,1842
1,0,0.0,0.0,0.0,0.0215384615384615,0.5881106801812078,0.5055350553505535,11,170
1,5,0.2129094412331406,0.6333266653330667,0.40814696485623,0.2676923076923077,0.5043183521819901,0.5261992619926199,4324,542
2,0,0.3569364161849711,0.5955191038207641,0.5453274760383386,0.2492307692307692,0.4087279601082032,0.8059040590405904,6645,948
1,1,0.1180154142581888,0.1410282056411282,0.0660942492012779,0.1723076923076923,0.6769546654499233,0.5623616236162361,4233,1451
2,5,0.3733140655105973,0.5283056611322265,0.4490814696485622,0.1753846153846154,0.3742789166639507,0.744649446494465,7252,2615
1,1,0.098747591522158,0.0144028805761152,0.0435303514376996,0.5261538461538462,0.7224521722126259,0.4531365313653137,1016,1492
1,6,0.0,0.0,0.0,0.0953846153846154,0.6065247857119577,0.4059040590405904,0,403
2,1,0.0,0.0,0.0,0.2861538461538462,0.952742561027279,0.429520295202952,0,2962
1,1,0.0,0.0,0.0,0.1446153846153846,0.8507968581950917,0.2811808118081181,0,1528
2,5,0.3569364161849711,0.7273454690938188,0.735623003194888,0.4769230769230769,0.4341166118045824,0.7121771217712177,8315,2146
1,3,0.319364161849711,0.6659331866373274,0.468849840255591,0.3999999999999999,0.6032004693152561,0.5247232472324722,7460,1913
1,5,0.0,0.0,0.0,0.0646153846153846,0.5507610077241469,0.1202952029520295,0,764
1,2,0.0,0.0,0.0,0.2092307692307692,0.6519245184629926,0.1372693726937269,0,3137
1,5,0.0,0.0,0.0,0.1969230769230769,0.6705667633543005,0.4789667896678967,0,590
1,1,0.2480732177263969,0.7293458691738348,0.4335063897763578,0.3846153846153846,0.61874653717042,0.4560885608856089,3633,2452
1,0,0.0,0.0,0.0,0.5507692307692309,0.8343708242349183,0.3077490774907749,4,2391
2,1,0.0,0.0,0.0,0.3292307692307692,0.8719486360525371,0.4664206642066421,0,2949
1,2,0.3285163776493257,0.5905181036207241,0.5461261980830671,0.5876923076923077,0.5504350943519213,0.5579335793357934,6456,1385
2,5,0.4879576107899808,0.7593518703740748,0.8476437699680511,0.2492307692307692,0.218264185379526,0.8103321033210332,10986,169
1,0,0.2105009633911368,0.2980596119223845,0.1896964856230031,0.7753846153846156,0.7496985301306912,0.3749077490774907,4764,1610
1,0,0.2981695568400771,0.4916983396679336,0.4041533546325878,0.4369230769230769,0.4325848189551217,0.6,6842,200
2,3,0.4961464354527939,0.3494698939787957,0.4958067092651757,0.2892307692307692,0.4861975686862432,0.7970479704797047,10043,2231
1,2,0.0,0.0,0.0,0.3292307692307692,0.8065704135840693,0.2125461254612546,17,1348
1,2,0.0,0.0,0.0,0.606153846153846,0.9480168171300069,0.462730627306273,1,1486
2,5,0.3641618497109826,0.5545109021804361,0.6164137380191693,0.8246153846153845,0.407098393247075,0.7653136531365313,8273,4839
1,4,0.5134874759152216,0.2084416883376675,0.3378594249201277,0.6400000000000001,0.5746178665710654,0.6022140221402214,5927,317
1,1,0.6189788053949904,0.5793158631726346,0.7088658146964856,0.3630769230769231,0.3865332594596355,0.718819188191882,7519,400
2,3,0.1873795761078998,0.3138627725545109,0.1695287539936102,0.3292307692307692,0.5465893165596585,0.4870848708487085,453,1967
2,1,0.2822736030828516,0.3444688937787557,0.2891373801916933,0.5015384615384615,0.6478506013101718,0.6088560885608856,4503,1185
1,4,0.6074181117533719,0.3840768153630726,0.4888178913738019,0.716923076923077,0.6130756444936937,0.4199261992619926,5869,2650
2,3,0.6257225433526012,0.612122424484897,0.8244808306709265,0.2553846153846154,0.447218329368054,0.8125461254612546,9844,2081
1,5,0.0,0.0,0.0,0.0953846153846154,0.742430661930059,0.1896678966789667,0,614
1,1,0.0,0.0,0.0,0.3846153846153846,0.6079588045497507,0.2900369003690037,88,733
2,1,0.0539499036608863,0.1298259651930386,0.0335463258785942,0.1138461538461538,0.7620506469380438,0.5630996309963099,0,3229
1,1,0.3184007707129094,0.5663132626525306,0.5215654952076677,0.633846153846154,0.4306945213962129,0.5741697416974169,6784,3560
1,1,0.0,0.0,0.0,0.4153846153846154,0.8510249975556498,0.4464944649446494,2,877
1,1,0.0,0.0,0.0,0.2923076923076923,0.7973796564873058,0.4007380073800738,14,1363
2,4,0.0255298651252408,0.0068013602720544,0.0107827476038338,0.1815384615384615,0.8082325717824203,0.4767527675276753,0,2062
1,4,0.0,0.0,0.0,0.5353846153846153,0.8763484665775837,0.433210332103321,122,1951
2,6,0.0,0.0,0.0,0.1569230769230769,0.7685037317081119,0.5099630996309963,0,3238
1,0,0.2572254335260115,0.794758951790358,0.494608626198083,0.5169230769230768,0.4163869243555063,0.2863468634686347,9194,3019
1,3,0.289980732177264,0.6917383476695339,0.6591453674121406,0.6430769230769231,0.4178535345305219,0.6265682656826568,8801,3042
1,3,0.0,0.0,0.0,0.12,0.8914382557116317,0.4199261992619926,55,262
1,0,0.0,0.0,0.0,0.523076923076923,0.8732522895414397,0.2767527675276753,4,2291
1,4,0.3429672447013488,0.6197239447889579,0.4760383386581469,0.3723076923076923,0.3582439787504482,0.4435424354243543,8418,394
1,5,0.0,0.0,0.0,0.1907692307692307,0.9214548772936154,0.3092250922509225,214,3305
1,3,0.0,0.0,0.0,0.3230769230769231,0.855815924127367,0.2922509225092251,5,2091
1,2,0.3357418111753372,0.6467293458691739,0.5914536741214057,0.5907692307692307,0.5471433692924421,0.5608856088560885,6443,1428
2,0,0.0,0.0,0.0,0.1784615384615385,0.8578039956979434,0.4464944649446494,0,3114
2,4,0.0,0.0,0.0,0.1015384615384615,0.6707623113776359,0.4915129151291513,16,2222
1,3,0.0602119460500963,0.0722144428885777,0.0293530351437699,0.4769230769230769,0.796532281719519,0.1195571955719557,189,1292
1,2,0.161849710982659,0.8267653530706142,0.3803913738019169,0.6276923076923078,0.4495323143108561,0.3357933579335793,3255,3759
1,3,0.1122350674373795,0.159631926385277,0.1206070287539936,0.9784615384615384,0.8954143988527851,0.4538745387453874,1756,1953
1,0,0.0,0.0,0.0,0.4523076923076923,0.9039533292050972,0.3335793357933579,0,4209
1,5,0.0,0.0,0.0,0.3261538461538461,0.896457321643907,0.1837638376383764,0,1789
1,5,0.0920038535645472,0.148629725945189,0.0539137380191693,0.1538461538461538,0.5342371997523059,0.3476014760147601,951,1082
2,4,0.2191714836223507,0.5191038207641528,0.2545926517571885,0.163076923076923,0.5583873806342274,0.6125461254612545,1078,1798
1,3,0.0,0.0,0.0,0.4246153846153847,0.8575106736629404,0.1564575645756457,0,1430
2,1,0.0,0.0,0.0,0.1415384615384615,0.8140012384708145,0.5623616236162361,0,4051
1,2,0.0,0.0,0.0,0.1446153846153846,0.5912720398917967,0.3675276752767528,56,1445
1,3,0.0828516377649325,0.2280456091218243,0.0617012779552715,0.2584615384615384,0.8363914871427175,0.3490774907749077,0,1747
1,1,0.3622350674373796,0.4254850970194038,0.3476437699680511,0.0769230769230769,0.3829482123651533,0.6339483394833948,5561,370
1,5,0.0,0.0,0.0,0.2461538461538461,0.7738813023498353,0.3276752767527675,0,1430
1,5,0.3410404624277456,0.2790558111622324,0.3117012779552715,0.6830769230769231,0.6419515692728873,0.3697416974169742,6300,1810
1,4,0.0,0.0,0.0,0.3753846153846154,0.8477006811589479,0.211070110701107,0,3874
1,5,0.0,0.0,0.0,0.1569230769230769,0.7813121272365805,0.188929889298893,0,652
1,1,0.0,0.0,0.0,0.4523076923076923,0.8672880748297102,0.2059040590405904,0,1576
1,1,0.0,0.0,0.0,0.1353846153846154,0.7611380894958121,0.3948339483394834,0,573
1,0,0.0,0.0,0.0,0.3015384615384616,0.6643092266075677,0.2324723247232472,0,1599
2,0,0.3232177263969171,0.575515103020604,0.5093849840255591,0.5415384615384615,0.4025356060359156,0.7660516605166051,6353,3222
1,5,0.0,0.0,0.0,0.0707692307692307,0.4466642766352704,0.4634686346863468,0,227
2,2,0.0,0.0,0.0,0.1107692307692307,0.6333474562461298,0.6907749077490775,120,2373
1,0,0.0,0.0,0.0,0.4215384615384616,0.7310562852393833,0.1955719557195571,105,4363
2,3,0.0,0.0,0.0,0.0953846153846154,0.5423198513835022,0.7306273062730627,82,455
1,5,0.0,0.0,0.0,0.3630769230769231,0.847309585112277,0.2022140221402214,0,1969
1,0,0.0,0.0,0.0,0.4676923076923078,0.7250920705276537,0.2915129151291513,105,3347
1,4,0.2933526011560693,0.8477695539107822,0.6749201277955271,0.6276923076923078,0.3957240165563993,0.4487084870848708,8076,3953
1,0,0.144990366088632,0.400880176035207,0.194888178913738,0.4276923076923077,0.5841019457028321,0.5195571955719557,6979,1756
1,3,0.1001926782273603,0.0,0.0415335463258785,0.7230769230769232,0.8901346022227291,0.4693726937269372,915,1986
1,4,0.0,0.0,0.0,0.2984615384615385,0.7247987484926505,0.451660516605166,8,1178
1,2,0.5626204238921002,0.4652930586117223,0.6046325878594249,0.6553846153846155,0.5031124727047551,0.6169741697416974,6430,1889
2,5,0.4393063583815029,0.5443088617723545,0.553314696485623,0.24,0.354952253690969,0.8664206642066421,9537,792
1,4,0.0,0.0,0.0,0.2461538461538461,0.7711762213603625,0.218450184501845,2,3018
2,4,0.0,0.0,0.0,0.1569230769230769,0.7493400254212429,0.5291512915129151,0,3019
1,2,0.0,0.0,0.0,0.3630769230769231,0.9181305608969136,0.4,8,2226
1,6,0.0,0.0,0.0,0.0861538461538461,0.8092103118990973,0.2767527675276753,2,2127
1,5,0.0,0.0,0.0,0.1507692307692307,0.5487403448163478,0.4870848708487085,112,550
2,0,0.5452793834296725,0.6017203440688138,0.7414137380191693,0.3169230769230769,0.3777987810839878,0.8597785977859779,8825,595
1,6,0.0,0.0,0.0,0.1261538461538461,0.8575106736629404,0.2760147601476015,0,2298
1,4,0.0,0.0,0.0,0.1323076923076923,0.8778476680898218,0.2966789667896679,0,2254
2,1,0.4580924855491329,0.5877175435087018,0.6291932907348243,0.2953846153846154,0.4092820128409868,0.8036900369003689,9332,1861
2,0,0.504335260115607,0.1638327665533106,0.305111821086262,0.3753846153846154,0.3381025323469021,0.9047970479704796,10105,3389
1,5,0.2461464354527938,0.5149029805961192,0.3410543130990415,0.4646153846153847,0.5781377309911025,0.3512915129151291,8198,2487
2,6,0.0,0.0,0.0,0.2738461538461538,0.7067431476713489,0.5749077490774906,11,2329
1,0,0.0910404624277456,0.3204640928185637,0.0796725239616613,0.04,0.5836456669817164,0.6509225092250922,6195,198
1,3,0.233140655105973,0.534506901380276,0.3244808306709265,0.4738461538461538,0.6759769253332465,0.4922509225092251,3618,1618
1,1,0.0,0.0,0.0,0.0246153846153846,0.572173516279373,0.4560885608856089,0,39
