Season,Day_of_the_week,DHI,DNI,GHI,Wind_speed,Humidity,Temperature,PV_production,Wind_production
1,1,0.0,0.0,0.0,0.2615384615384615,0.6404197764234266,0.0007380073800738,0.0,0.1349894088195648
1,1,0.0,0.0,0.0,0.24,0.8886679920477137,0.3276752767527675,0.0,0.193529751588677
1,1,0.0,0.0,0.0,0.2769230769230769,0.5881432715184304,0.1217712177121771,0.0,0.3077219333718466
1,3,0.0,0.0,0.0,0.2738461538461538,0.8569892122673793,0.3276752767527675,0.0,0.5934912382052764
2,0,0.0,0.0,0.0,0.2215384615384615,0.6990515920868233,0.5461254612546125,0.0014096916299559,0.3595224340458309
1,2,0.121868978805395,0.762752550510102,0.2741613418530351,0.16,0.3935078056252649,0.4206642066420664,0.5595594713656388,0.0088580781821683
1,0,0.0,0.0,0.0,0.3353846153846154,0.7385197014633512,0.3616236162361623,0.0019383259911894,0.3726169844020797
1,1,0.7047206165703277,0.3886777355471094,0.6042332268370607,0.3384615384615385,0.3932470749274842,0.718819188191882,0.6986784140969163,0.0822260735605623
2,1,0.0,0.0,0.0,0.163076923076923,0.8979239318189226,0.4715867158671586,0.0,0.7540920469863278
2,6,0.2947976878612717,0.3456691338267654,0.2408146964856229,0.4492307692307692,0.4313463481406642,0.6782287822878228,0.6825550660792952,0.7379164259580204
2,3,0.0327552986512524,0.0998199639927985,0.023961661341853,0.1353846153846154,0.5355408532412085,0.7749077490774907,0.3559471365638766,0.0745233968804159
1,3,0.3063583815028902,0.7907581516303261,0.6261980830670927,0.3230769230769231,0.5437538702212952,0.4981549815498155,0.7058149779735683,0.3471981513575967
2,2,0.0,0.0,0.0,0.1261538461538461,0.5787243750611087,0.7372693726937269,0.0105726872246696,0.4679376083188908
1,3,0.0,0.0,0.0,0.2,0.5947267216373887,0.4118081180811808,0.0100440528634361,0.0625842480261891
1,6,0.0,0.0,0.0,0.0461538461538461,0.5417006159762735,0.5682656826568265,0.0155066079295154,0.0342769112266512
2,1,0.2066473988439306,0.3508701740348069,0.2052715654952076,0.4184615384615385,0.7529576638529479,0.4797047970479705,0.0594713656387665,0.5723088773348739
2,5,0.2952793834296724,0.5091018203640728,0.4754392971246006,0.16,0.4736824951927777,0.7468634686346862,0.5988546255506608,0.1151550163681879
1,4,0.0,0.0,0.0,0.3446153846153846,0.8890916794316072,0.2391143911439114,0.0,0.6104371269015983
1,3,0.0,0.0,0.0,0.04,0.7765863833393084,0.407380073800738,0.0,0.0600808781051415
1,0,0.1454720616570327,0.71874374874975,0.259185303514377,0.3846153846153846,0.4876641788612587,0.2738007380073801,0.4466079295154185,0.6310417870209898
1,1,0.0,0.0,0.0,0.0923076923076923,0.7400189029755891,0.3845018450184502,0.0,0.1149624494511842
1,6,0.0,0.0,0.0,0.2953846153846154,0.6122934524003519,0.4354243542435424,0.0002643171806167,0.0962834585018293
2,4,0.0,0.0,0.0,0.1169230769230769,0.6691327445165075,0.5992619926199261,0.0016740088105726,0.60157904871943
1,0,0.2842003853564547,0.4186837367473495,0.2653753993610224,0.2984615384615385,0.5417006159762735,0.6177121771217712,0.8552422907488988,0.1290198343924513
2,0,0.0,0.0,0.0,0.1507692307692307,0.6624515203858815,0.5911439114391144,0.0,0.4540727902946273
1,5,0.0,0.0,0.0,0.0615384615384615,0.5322817195189519,0.1269372693726937,0.0,0.2054689004429039
2,3,0.0,0.0,0.0,0.1507692307692307,0.8828993253593197,0.4575645756457564,0.0,0.2237627575582514
1,0,0.3314065510597302,0.4790958191638327,0.3656150159744408,0.3907692307692308,0.4361046833751589,0.6789667896678966,0.909955947136564,0.1088003081070672
1,2,0.0,0.0,0.0,0.4123076923076923,0.8831600560570999,0.4487084870848708,0.0,0.2582322357019064
1,3,0.0,0.0,0.0,0.3230769230769231,0.9100153179284944,0.3512915129151291,0.0,0.3837858655882919
1,4,0.0,0.0,0.0,0.403076923076923,0.9226607567708504,0.2398523985239852,0.0,0.5902176006162142
2,2,0.8747591522157997,0.2010402080416083,0.553314696485623,0.7538461538461538,0.4037414855131507,0.8044280442804428,0.7765638766519825,0.4196033121509724
2,1,0.3068400770712909,0.6613322664532907,0.4942092651757188,0.3538461538461538,0.4013623178959032,0.7682656826568266,0.6133039647577093,0.1469285576737916
1,3,0.0,0.0,0.0,0.7938461538461539,0.952970700387837,0.4553505535055351,0.0,0.2830733679953783
1,3,0.1652215799614643,0.6779355871174234,0.2695686900958466,0.2123076923076923,0.429781963953981,0.5911439114391144,0.6197356828193833,0.0831889081455806
1,3,0.2755298651252409,0.4582916583316663,0.2937300319488817,0.2707692307692307,0.5683929211615553,0.5785977859778597,0.307488986784141,0.0335066435586366
1,3,0.1435452793834297,0.7363472694538908,0.2777555910543131,0.4215384615384616,0.3825245249812601,0.3321033210332104,0.1202643171806167,0.2559214326978625
1,5,0.319364161849711,0.2300460092018403,0.2587859424920127,0.9415384615384615,0.6385946615389629,0.5623616236162361,0.2976211453744493,0.2853841709994222
2,0,0.2167630057803468,0.5083016603320664,0.2613817891373802,0.3076923076923077,0.6415604732262165,0.5808118081180811,0.0901321585903083,0.6146735990756789
1,0,0.0,0.0,0.0,0.3292307692307692,0.8870058338493628,0.3136531365313653,0.0,0.4800693240901212
1,3,0.0390173410404624,0.2192438487697539,0.0345447284345047,0.1384615384615384,0.4816021901378614,0.1225092250922509,0.065726872246696,0.0670132871172732
1,1,0.3314065510597302,0.0228045609121824,0.1483626198083067,0.5661538461538462,0.6709904507381937,0.4738007380073801,0.2273127753303964,0.2374350086655112
2,2,0.0,0.0,0.0,0.1815384615384615,0.6650262360264642,0.5771217712177121,0.0,0.2231850568072405
2,3,0.0,0.0,0.0,0.1384615384615384,0.6346185183978098,0.5726937269372694,0.0014977973568281,0.6229539765068361
1,3,0.0,0.0,0.0,0.3353846153846154,0.8336212234787995,0.3018450184501845,0.0004405286343612,0.4115155016368187
2,5,0.0,0.0,0.0,0.3723076923076923,0.7675259915914349,0.5380073800738007,0.0001762114537444,0.7190448680916619
2,4,0.0,0.0,0.0,0.2830769230769231,0.7159339047681127,0.6066420664206642,0.0008810572687224,0.7180820335066436
1,2,0.7519267822736031,0.2790558111622324,0.5241613418530351,0.6400000000000001,0.5440146009190757,0.5933579335793358,0.4700440528634361,0.3275563258232235
1,4,0.0,0.0,0.0,0.2492307692307692,0.7805625264804615,0.2140221402214022,0.0001762114537444,0.610629693818602
2,2,0.0,0.0,0.0,0.1661538461538461,0.8580321350585013,0.3741697416974169,0.0,0.6655112651646448
1,2,0.4826589595375723,0.0586117223444688,0.2348242811501597,0.7230769230769232,0.603656748036372,0.4738007380073801,0.2971806167400881,0.5879067976121702
1,0,0.0,0.0,0.0,0.3015384615384616,0.5965518365218526,0.1859778597785978,0.0103964757709251,0.1141921817831696
1,1,0.0,0.0,0.0,0.0984615384615384,0.7220284848287327,0.451660516605166,0.0,0.1076449066050452
2,3,0.1382466281310212,0.3824764952990598,0.1317891373801916,0.2246153846153846,0.6411041945051005,0.5047970479704798,0.0006167400881057,0.3901405738494126
2,4,0.0,0.0,0.0,0.3230769230769231,0.6123912264120196,0.6966789667896678,0.0702202643171806,0.6683997689196997
1,4,0.2235067437379576,0.967993598719744,0.7396166134185302,0.4307692307692308,0.2170908972395138,0.3896678966789668,0.8044933920704846,0.1839014057384941
1,5,0.254335260115607,0.6655331066213243,0.4516773162939296,0.2676923076923077,0.4389727210507448,0.6730627306273061,0.7234361233480177,0.0708646254573464
2,5,0.1180154142581888,0.3894778955791158,0.1259984025559105,0.6553846153846155,0.6101424241436627,0.5948339483394833,0.6046696035242292,0.9204698632774888
1,4,0.0,0.0,0.0,0.2676923076923077,0.7330443568099597,0.411070110701107,0.0,0.1099557096090891
1,1,0.0,0.0,0.0,0.3661538461538461,0.7708177166509144,0.1107011070110701,0.0,0.5101097631426921
1,3,0.0,0.0,0.0,0.2892307692307692,0.9628458755662744,0.4162361623616236,0.0008810572687224,0.5540150202195263
2,3,0.0,0.0,0.0,0.28,0.8525241990678879,0.4538745387453874,0.0014977973568281,0.3760831889081455
1,6,0.0,0.0,0.0,0.0461538461538461,0.5384740735912396,0.5704797047970479,0.0208810572687224,0.0298478721355671
2,4,0.1796724470134874,0.3350670134026805,0.2028753993610223,0.4461538461538462,0.7453638822800898,0.5062730627306272,0.1504845814977973,0.5436164067013287
1,2,0.0,0.0,0.0,0.3415384615384615,0.8367825831893881,0.425830258302583,0.0,0.3614481032158675
1,6,0.0,0.0,0.0,0.1169230769230769,0.6210931134504448,0.5040590405904058,0.0003524229074889,0.056422106682072
1,5,0.1526974951830443,0.3360672134426885,0.1876996805111821,0.6892307692307693,0.7216373887820619,0.5239852398523985,0.2856387665198238,0.2909686115925283
2,2,0.3492292870905588,0.1910382076415283,0.2422124600638977,0.3046153846153847,0.5976599419874197,0.6760147601476014,0.218237885462555,0.2002695936838051
2,1,0.1811175337186898,0.3820764152830566,0.1867012779552715,0.3292307692307692,0.5596910341231301,0.6494464944649445,0.0580616740088105,0.1592528403620258
2,3,0.0,0.0,0.0,0.2461538461538461,0.8417364664472183,0.3963099630996309,0.0003524229074889,0.7028692470633545
2,5,0.0308285163776493,0.1176235247049409,0.0201677316293929,0.1846153846153846,0.6579539158491673,0.4228782287822878,0.0,0.063739649528211
1,0,0.0,0.0,0.0,0.0153846153846153,0.5772251735488707,0.4892988929889299,0.0009691629955947,0.0209897939533988
1,0,0.0,0.0,0.0,0.1292307692307692,0.8255711631848256,0.2199261992619926,0.0,0.0602734450221452
1,5,0.0,0.0,0.0,0.3353846153846154,0.881823811230975,0.188929889298893,0.0,0.3277488927402272
1,0,0.0,0.0,0.0,0.3507692307692308,0.7571619463546589,0.3712177121771217,0.0018502202643171,0.3298671288272674
1,4,0.3545279383429672,0.7929585917183436,0.7182507987220447,0.5969230769230769,0.3914545513802431,0.4553505535055351,0.7081057268722467,0.8367032543808974
2,6,0.3978805394990366,0.8697739547909582,0.967052715654952,0.4184615384615385,0.2471727014959424,0.8708487084870847,0.7633480176211455,0.528211053341036
1,5,0.2215799614643545,0.0198039607921584,0.09944089456869,0.7353846153846155,0.6023856858846918,0.4457564575645756,0.0912775330396475,0.3427691122665126
1,1,0.5929672447013488,0.3550710142028406,0.4782348242811501,0.32,0.433171463025128,0.7018450184501844,0.5984140969162997,0.1197766223762757
2,5,0.0,0.0,0.0,0.0953846153846154,0.722517354887071,0.5166051660516605,0.0009691629955947,0.4244174850760639
1,4,0.0,0.0,0.0,0.4307692307692308,0.850405762148421,0.2915129151291513,0.0007929515418502,0.4814172925091469
1,4,0.0,0.0,0.0,0.16,0.5649056480787408,0.3136531365313653,0.0,0.0831889081455806
1,4,0.0,0.0,0.0,0.2307692307692307,0.7285141609360232,0.2214022140221402,0.0002643171806167,0.0999422299248989
1,5,0.0602119460500963,0.2116423284656931,0.0411341853035143,0.4461538461538462,0.7425610272789492,0.2605166051660516,0.0622907488986784,0.454265357211631
1,3,0.0,0.0,0.0,0.1846153846153846,0.5802235765733469,0.4214022140221402,0.0100440528634361,0.0604660119391488
1,2,0.0,0.0,0.0,0.2707692307692307,0.837629957957175,0.3394833948339483,0.0,0.3666474099749662
2,3,0.4248554913294798,0.8439687937587517,0.9345047923322684,0.3446153846153846,0.2052276504904996,0.8442804428044279,0.903171806167401,0.0046216060080878
1,4,0.1965317919075144,0.7715543108621724,0.3939696485623003,0.3015384615384616,0.2210996317178893,0.5623616236162361,0.7177973568281939,0.0096283458501829
1,2,0.0,0.0,0.0,0.0799999999999999,0.4686308379232801,0.2619926199261992,0.0021145374449339,0.0922395532447525
1,3,0.0,0.0,0.0,0.4276923076923077,0.851676824300101,0.1490774907749077,0.0,0.2491815906027344
1,3,0.2186897880539499,0.8191638327665534,0.5079872204472843,0.2369230769230769,0.1581331682038914,0.5431734317343173,0.7133920704845815,0.0733679953783939
2,6,0.0,0.0,0.0,0.2061538461538462,0.7762278786298601,0.5239852398523985,0.0005286343612334,0.642788368958213
1,3,0.0,0.0,0.0,0.1507692307692307,0.9182283349085812,0.344649446494465,0.0,0.3895628730984016
1,1,0.0,0.0,0.0,0.3723076923076923,0.7784440895609946,0.1070110701107011,0.0,0.5101097631426921
1,6,0.0,0.0,0.0,0.0676923076923076,0.4627318058859955,0.433210332103321,0.0,0.0340843443096476
1,3,0.0,0.0,0.0,0.1969230769230769,0.61874653717042,0.3306273062730627,0.0100440528634361,0.0751010976314269
2,6,0.0024084778420038,0.0,0.0009984025559105,0.2830769230769231,0.6520222924746603,0.5313653136531364,0.1195594713656387,0.7084536876564607
1,4,0.2066473988439306,0.9545909181836368,0.6633386581469648,0.4184615384615385,0.2342665319558061,0.3343173431734317,0.8422907488986785,0.2018101290198344
1,4,0.0,0.0,0.0,0.2184615384615384,0.7309911025649384,0.0642066420664206,0.0,0.4357789331792798
2,3,0.3333333333333333,0.9227845569113824,0.9766373801916932,0.2953846153846154,0.2005019065932275,0.8140221402214022,0.852863436123348,0.0065472751781243
2,2,0.2596339113680154,0.8309661932386477,0.6331869009584665,0.403076923076923,0.2600462796988561,0.8250922509225092,0.9412334801762116,0.0681686886192952
2,2,0.0,0.0,0.0,0.1538461538461538,0.7812469445621354,0.4317343173431734,0.0,0.4394377046023492
1,3,0.0,0.0,0.0,0.3507692307692308,0.8246911970798162,0.3136531365313653,0.0004405286343612,0.4569612940496822
1,0,0.0399807321772639,0.170634126825365,0.0301517571884984,0.0984615384615384,0.5337809210311899,0.4678966789667897,0.0503964757709251,0.0560369728480647
2,3,0.4364161849710983,0.854370874174835,0.9694488817891374,0.3292307692307692,0.1980249649643125,0.8346863468634685,0.861057268722467,0.0011554015020219
1,5,0.4041425818882467,0.6095219043808762,0.5333466453674122,0.28,0.558941433367011,0.5490774907749076,0.5728634361233481,0.2890429424224918
2,0,0.0,0.0,0.0,0.1876923076923077,0.8446045041228042,0.4583025830258302,0.0,0.5732717119198922
1,6,0.2047206165703275,0.6277255451090218,0.3704073482428114,0.243076923076923,0.3265977903073364,0.6118081180811807,0.4377092511013216,0.0768341998844598
2,4,0.0,0.0,0.0,0.1661538461538461,0.9056480787406708,0.4634686346863468,0.0,0.5424610051993067
1,3,0.0,0.0,0.0,0.16,0.9035948244956492,0.3453874538745388,0.0,0.2892355093394954
1,2,0.4388246628131021,0.6245249049809962,0.5892571884984026,0.6430769230769231,0.460808916989864,0.6479704797047969,0.6915418502202644,0.4348160985942614
1,1,0.0,0.0,0.0,0.1261538461538461,0.8795098262881725,0.2738007380073801,0.0,0.4939341421143847
1,1,0.1517341040462428,0.3890778155631126,0.152555910543131,0.3692307692307692,0.744614281523971,0.3697416974169742,0.0002643171806167,0.4007317542846139
2,5,0.0,0.0,0.0,0.4092307692307692,0.6935436560962097,0.625830258302583,0.0013215859030837,0.8099364529173888
2,0,0.0,0.0,0.0,0.1169230769230769,0.768438549033667,0.4044280442804428,0.0,0.5769304833429617
1,3,0.0,0.0,0.0,0.0676923076923076,0.7696770198481243,0.3992619926199262,0.0,0.0629693818601964
2,5,0.0,0.0,0.0,0.1538461538461538,0.7590848352507903,0.5202952029520295,0.0035242290748898,0.6229539765068361
2,5,0.081888246628131,0.24624924984997,0.0609025559105431,0.5692307692307692,0.6960857803995698,0.5557195571955719,0.4306607929515418,0.8773348738686694
1,4,0.0,0.0,0.0,0.4523076923076923,0.9066910015317928,0.2523985239852398,0.0,0.5316772578471018
1,3,0.2504816955684008,0.7305461092218444,0.4536741214057507,0.2184615384615384,0.1727340872796011,0.5476014760147602,0.7202643171806168,0.072212593876372
1,2,0.1878612716763006,0.639127825565113,0.3125,0.1938461538461538,0.3987550109180979,0.5416974169741697,0.6475770925110133,0.1544386674369343
1,0,0.0,0.0,0.0,0.2276923076923077,0.86220382622299,0.3195571955719557,0.0,0.3807047949162334
1,6,0.0,0.0,0.0,0.4123076923076923,0.7997262327673306,0.3092250922509225,0.0003524229074889,0.5235894473329482
2,6,0.0,0.0,0.0,0.3815384615384616,0.892709317863312,0.422140221402214,0.0,0.5233968804159446
1,3,0.0,0.0,0.0,0.1753846153846154,0.9089072124629272,0.3350553505535055,0.0,0.2333911034084344
2,0,0.2972061657032755,0.3496699339867974,0.3192891373801917,0.5846153846153845,0.524166476550533,0.6464944649446495,0.734977973568282,0.6974773733872521
2,1,0.0,0.0,0.0,0.3169230769230769,0.8346315549326989,0.4863468634686347,0.0007048458149779,0.4804544579241286
1,5,0.0,0.0,0.0,0.1015384615384615,0.746113483036209,0.1881918819188192,0.0,0.1176583862892355
1,0,0.01252408477842,0.0084016803360672,0.0053913738019169,0.2492307692307692,0.7044291627285467,0.370479704797048,0.0,0.0311958405545927
1,6,0.0,0.0,0.0,0.3876923076923077,0.8638659844213409,0.1291512915129151,0.0,0.5409204698632775
1,3,0.0,0.0,0.0,0.1538461538461538,0.4975393540396963,0.225830258302583,0.0,0.1151550163681879
2,6,0.0,0.0,0.0,0.2123076923076923,0.6815174526610827,0.6309963099630995,0.0018502202643171,0.6090891584825727
2,0,0.0,0.0,0.0,0.0584615384615384,0.6332496822344621,0.4981549815498155,0.0,0.0654727517812439
1,6,0.0,0.0,0.0,0.3292307692307692,0.9006941954828408,0.170479704797048,0.0,0.2316580011554015
2,0,0.0,0.0,0.0,0.1507692307692307,0.6573672717791611,0.5904059040590406,0.0,0.4359715000962834
2,0,0.703757225433526,0.2978595719143829,0.5625,0.6184615384615384,0.4465990939608252,0.6708487084870849,0.7851101321585904,0.5938763720392837
1,4,0.2495183044315992,0.352870574114823,0.3136980830670926,0.606153846153846,0.5797021151777858,0.5859778597785977,0.5338325991189428,0.0602734450221452
1,4,0.1873795761078998,0.8181636327265454,0.4634584664536741,0.2953846153846154,0.308965876869928,0.6479704797047969,0.7576211453744494,0.5341806277681495
1,5,0.3935452793834297,0.2092418483696739,0.2767571884984025,0.9507692307692308,0.6400938630512011,0.5660516605166052,0.260704845814978,0.2247255921432698
2,6,0.0,0.0,0.0,0.1815384615384615,0.6512075090440962,0.6169741697416974,0.0018502202643171,0.5850182938571153
1,4,0.2413294797687861,0.4346869373874775,0.3113019169329074,0.3846153846153846,0.6293387217677543,0.5195571955719557,0.5301321585903084,0.5052955902176006
2,6,0.3434489402697495,0.4998999799959992,0.4169329073482428,0.4676923076923078,0.5314343447511651,0.5778597785977859,0.5175330396475771,0.5817446562680532
1,2,0.180635838150289,0.2228445689137827,0.1749201277955271,0.6307692307692307,0.7106215168008344,0.5380073800738007,0.3593832599118943,0.4739071827460042
2,0,0.0,0.0,0.0,0.2338461538461538,0.6743473584721181,0.6088560885608856,0.0367400881057268,0.4754477180820334
1,2,0.0,0.0,0.0,0.1261538461538461,0.4171365251116253,0.1520295202952029,0.0,0.0523782014249951
1,4,0.0,0.0,0.0,0.2984615384615385,0.7497963041423589,0.4383763837638376,0.0007929515418502,0.2191411515501636
1,2,0.0,0.0,0.0,0.2307692307692307,0.737770100707232,0.2051660516605166,0.0042290748898678,0.2343539379934527
2,1,0.4614643545279384,0.7471494298859772,0.8975638977635783,0.3476923076923077,0.3491509956653522,0.8634686346863468,0.954977973568282,0.2487964567687271
1,0,0.0,0.0,0.0,0.2030769230769231,0.6789753283577226,0.0413284132841328,0.0,0.4567687271326786
1,4,0.0,0.0,0.0,0.1353846153846154,0.5425153994068377,0.2523985239852398,0.0,0.1823608704024648
1,6,0.0,0.0,0.0,0.1353846153846154,0.8488087866245152,0.2309963099630996,0.0,0.0862699788176391
1,4,0.0337186897880539,0.1822364472894578,0.0303514376996805,0.24,0.5024280546230812,0.2833948339483395,0.0637004405286343,0.0446755247448488
1,2,0.2157996146435453,0.7677535507101421,0.5247603833865815,0.2246153846153846,0.3162337450705602,0.5564575645756457,0.7505726872246696,0.0090506450991719
1,2,0.0,0.0,0.0,0.3507692307692308,0.8064400482351791,0.3616236162361623,0.0,0.3520123242826882
1,5,0.0,0.0,0.0,0.2123076923076923,0.89662027833002,0.3328413284132842,0.0188546255506607,0.6531869824764106
1,5,0.0,0.0,0.0,0.3784615384615385,0.8032460971873677,0.1940959409594096,0.0005286343612334,0.5595994608126325
1,4,0.0,0.0,0.0,0.1261538461538461,0.8277547827787376,0.422140221402214,0.0019383259911894,0.4875794338532639
2,2,0.1430635838150289,0.4166833366673335,0.1593450479233226,0.24,0.6436789101456833,0.4723247232472324,0.0081057268722466,0.4336606970922395
1,5,0.0,0.0,0.0,0.5630769230769233,0.877456572043151,0.4287822878228782,0.0,0.3169651453880223
1,1,0.2148362235067437,0.9073814762952592,0.5928514376996804,0.4215384615384616,0.2586774435355082,0.388929889298893,0.8697797356828194,0.1324860388985172
1,0,0.0,0.0,0.0,0.4338461538461538,0.7186715770948083,0.2014760147601476,0.0092511013215859,0.8594261505873291
2,1,0.0,0.0,0.0,0.1661538461538461,0.7722191441514846,0.4361623616236162,0.0036123348017621,0.44579241286347
1,1,0.3752408477842004,0.5837167433486697,0.4682507987220447,0.1569230769230769,0.3830785777140436,0.6797047970479704,0.36784140969163,0.1476988253418062
1,6,0.1103082851637765,0.4840968193638728,0.2142571884984025,0.5107692307692306,0.6500016295668612,0.4,0.4605286343612335,0.4273059888311188
2,1,0.0,0.0,0.0,0.3323076923076923,0.8907864289671806,0.4774907749077491,0.0,0.6776429809358753
2,6,0.00626204238921,0.0114022804560912,0.0029952076677316,0.3661538461538461,0.8732522895414397,0.3985239852398524,0.0,0.6368187945310996
1,1,0.0,0.0,0.0,0.2830769230769231,0.4492064009386305,0.0435424354243542,0.0,0.4034276911226651
1,5,0.0544315992292871,0.0736147229445889,0.0285543130990415,0.4369230769230769,0.8227357168464623,0.4435424354243543,0.0383259911894273,0.3354515694203736
1,4,0.0,0.0,0.0,0.1384615384615384,0.8765440146009192,0.2959409594095941,0.0,0.4090121317157712
1,2,0.2827552986512524,0.2488497699539908,0.2480031948881789,0.8276923076923077,0.6849069517322296,0.5586715867158671,0.3936563876651983,0.2564991334488734
2,0,0.3415221579961465,0.7613522704540908,0.6713258785942492,0.5753846153846154,0.3017957826809634,0.8346863468634685,0.7771806167400882,0.4016945888696321
