Season,Day_of_the_week,DHI,DNI,GHI,Wind_speed,Humidity,Temperature,PV_production,Wind_production
2,5,142.0,892.4,981.0,1.88,47.326,22.78,9664,324
2,0,0.0,0.0,0.0,2.14,68.324,14.36,16,1933
1,3,153.2,94.0,198.8,5.56,73.664,13.64,2967,2171
1,6,0.0,0.0,0.0,1.12,57.688,15.28,2,524
1,4,89.2,945.2,711.6,4.52,54.114,10.72,8772,3499
2,1,121.2,606.6,479.8,5.06,48.462,19.3,9228,3597
1,4,149.8,389.4,363.2,3.32,60.076,14.58,7186,2635
1,5,35.0,277.6,123.0,5.18,70.144,13.66,2346,1438
2,4,229.0,552.4,703.2,3.72,43.13,24.24,9366,200
2,3,85.6,641.6,318.0,2.44,47.052,20.52,8043,1954
1,2,223.2,404.6,469.4,4.42,57.872,8.92,7189,2969
1,0,128.6,564.2,404.4,2.24,65.402,12.28,7012,2053
2,1,145.6,874.8,915.4,3.28,41.244,24.94,10697,626
1,5,61.6,598.0,217.0,2.62,56.306,12.24,398,901
1,4,46.2,171.0,71.2,2.14,68.252,11.46,1675,860
2,5,197.2,748.8,814.0,4.28,42.408,24.5,8751,3165
1,1,68.6,948.0,565.0,4.02,37.142,11.8,7808,1645
1,5,0.0,0.0,0.0,2.52,59.204,7.62,0,434
1,1,0.0,0.0,0.0,3.5,55.544,2.96,0,510
1,1,0.0,0.0,0.0,2.12,80.69,8.16,0,666
2,4,115.4,807.2,623.4,2.58,40.734,23.52,10638,915
1,0,0.0,0.0,0.0,2.4,61.536,5.78,151,597
2,1,0.0,0.0,0.0,5.16,65.016,10.2,31,3789
1,6,0.0,0.0,0.0,0.9,60.394,13.64,90,339
1,6,57.2,589.0,255.6,4.2,67.362,7.82,5342,1807
1,1,0.0,0.0,0.0,3.38,73.886,10.54,14,508
1,3,0.0,0.0,0.0,1.82,72.908,9.84,1,453
2,5,164.4,773.6,807.8,2.22,39.856,19.88,10524,301
2,0,142.6,362.8,394.4,4.56,57.702,17.1,9101,3889
1,6,0.0,0.0,0.0,1.6,72.798,6.44,0,283
1,0,86.6,696.0,357.4,2.0,51.778,16.46,3561,160
1,2,0.0,0.0,0.0,3.2,74.308,1.96,0,3412
1,3,203.2,758.8,829.2,4.7,52.082,16.46,8784,2956
1,0,0.0,0.0,0.0,2.44,80.408,7.82,0,1248
1,3,59.6,2.4,60.2,6.88,82.676,11.88,738,2398
1,6,0.0,0.0,0.0,1.04,59.558,14.2,2,640
1,1,94.6,662.2,346.0,3.18,41.42,12.3,7695,799
1,0,51.8,0.0,51.8,3.04,72.022,11.22,803,906
2,5,122.0,938.0,972.8,3.86,41.892,24.08,8442,2916
1,2,52.6,108.8,77.8,4.36,75.14,12.78,1956,1781
1,4,66.0,717.2,286.4,2.1,48.452,13.42,7226,72
1,2,0.0,0.0,0.0,3.52,77.976,4.24,17,1221
1,5,166.2,611.6,580.4,1.9,44.962,12.14,9462,828
1,4,0.0,0.0,0.0,2.12,60.276,1.6,0,97
2,2,0.0,0.0,0.0,3.8,69.972,15.88,225,2269
1,6,0.0,0.0,0.0,2.56,70.55,10.96,0,370
2,1,0.0,0.0,0.0,2.16,72.404,12.08,41,2041
1,3,0.0,0.0,0.0,2.54,78.232,8.44,5,3123
1,1,0.0,0.0,0.0,2.26,47.716,4.82,2,425
2,4,106.2,317.8,233.0,2.64,54.844,19.94,4378,1487
1,0,110.8,597.4,369.2,2.48,58.06,11.4,4672,715
1,3,99.2,976.6,816.0,3.2,37.828,13.78,10464,1680
1,6,0.0,0.0,0.0,3.08,68.006,4.0,6,2942
2,5,180.4,464.0,475.4,3.28,59.958,15.26,8045,2943
1,6,0.0,0.0,0.0,1.32,62.246,10.66,0,453
1,2,267.8,356.0,544.4,4.92,57.52,15.9,5814,1690
2,3,0.0,0.0,0.0,2.0,70.62,9.32,0,2333
1,2,0.0,0.0,0.0,3.06,78.072,11.14,8,1939
2,1,0.0,0.0,0.0,2.46,76.594,11.66,0,3745
2,4,118.8,937.8,978.0,3.56,42.054,25.68,10500,2103
2,2,129.6,663.6,604.8,3.44,46.444,23.48,9652,2275
2,3,0.0,0.0,0.0,1.08,61.902,17.94,56,713
1,6,0.0,0.0,0.0,2.34,79.474,8.32,6,1316
1,6,0.0,0.0,0.0,3.5,77.346,7.84,4,2756
2,4,0.0,0.0,0.0,2.8,80.064,10.66,0,2558
2,4,82.6,358.8,185.6,2.36,66.406,14.52,353,1799
2,2,121.0,897.6,828.0,3.28,38.558,20.94,10242,599
2,6,44.8,349.8,101.2,3.12,64.48,15.4,6045,4774
1,0,138.0,722.8,602.4,2.74,44.684,10.98,8991,551
2,2,3.0,12.8,3.4,2.5,68.394,17.64,1128,4266
1,4,200.4,602.8,623.4,2.82,52.158,15.54,6909,1291
1,1,58.8,578.4,197.2,3.0,41.88,12.12,5726,600
2,6,0.0,0.0,0.0,2.16,76.096,12.38,0,2507
1,6,0.0,0.0,0.0,3.76,75.698,3.44,1,3513
1,0,153.4,231.6,264.4,4.0,58.292,12.56,2086,1188
2,1,188.4,542.6,551.6,4.26,50.598,21.84,9478,4308
1,5,0.0,0.0,0.0,4.34,80.376,5.7,0,2195
2,3,276.6,516.0,725.8,3.7,56.576,17.76,7736,1183
2,4,154.2,677.2,672.2,2.36,45.496,21.1,9799,422
1,2,0.0,0.0,0.0,5.52,82.968,11.62,7,1999
2,6,0.0,0.0,0.0,2.32,68.118,12.52,8,3196
1,1,94.4,883.4,619.0,3.28,58.8,13.26,5731,2486
2,0,117.2,268.2,243.6,2.88,51.038,22.42,9751,3448
2,0,0.0,0.0,0.0,2.38,75.316,12.2,1,2295
2,4,27.6,174.2,45.4,3.24,71.466,10.06,0,3068
1,2,46.8,175.6,81.8,2.42,75.334,11.88,3506,2541
1,2,50.6,749.6,242.4,1.34,43.296,11.42,6357,239
1,2,57.2,554.6,184.6,1.92,50.552,14.06,5571,442
2,6,103.4,513.2,294.8,3.14,56.972,16.76,2576,2285
2,6,116.4,671.6,536.8,3.64,56.196,15.82,6701,3325
2,4,0.0,0.0,0.0,2.42,82.352,10.34,0,3044
1,0,91.8,752.2,464.8,5.56,55.47,11.42,7898,3833
1,6,188.6,452.2,477.4,4.12,63.49,15.7,7257,2908
2,1,169.2,484.8,468.0,2.8,47.396,22.8,9779,1984
1,3,0.0,0.0,0.0,1.82,60.184,5.42,1,339
1,5,9.8,113.0,16.4,4.18,75.824,5.0,135,3228
1,0,0.0,0.0,0.0,4.1,69.718,6.8,105,4199
1,5,87.8,668.6,369.2,2.96,45.164,15.18,8093,796
2,2,0.0,0.0,0.0,1.94,64.454,15.56,0,1718
1,0,0.0,0.0,0.0,1.38,72.37,9.72,16,302
1,2,120.0,817.6,615.0,3.74,48.936,8.74,7832,2527
1,4,0.0,0.0,0.0,1.7,70.536,5.0,3,716
1,4,0.0,0.0,0.0,1.9,67.252,8.7,0,497
1,6,56.6,514.2,271.4,4.24,71.206,9.24,5459,1669
2,2,0.0,0.0,0.0,1.9,84.944,10.16,0,2606
1,3,206.6,689.0,737.6,4.4,55.852,15.68,9192,2475
2,4,110.4,626.0,437.0,2.36,52.402,20.92,6157,1896
2,5,138.2,398.6,410.8,6.16,51.788,19.26,7928,5094
1,1,0.0,0.0,0.0,2.92,62.512,7.42,88,539
2,5,0.0,0.0,0.0,2.86,73.95,12.66,0,3939
2,5,151.4,805.8,772.6,4.3,43.13,24.24,8946,3261
1,3,0.0,0.0,0.0,1.9,72.632,9.28,1,444
2,5,0.0,0.0,0.0,2.42,70.574,14.5,18,3331
2,0,256.4,290.6,500.4,4.72,55.138,17.5,9479,3211
1,5,0.0,0.0,0.0,1.58,77.888,7.98,13,416
1,0,122.0,542.4,381.4,2.26,65.792,12.18,6701,2101
1,1,186.6,418.2,409.8,1.32,47.972,17.38,5682,507
1,0,0.0,0.0,0.0,2.1,69.57,0.52,0,2592
2,4,103.0,586.8,380.8,3.32,49.274,22.12,8239,817
1,0,0.0,0.0,0.0,2.26,81.714,7.66,0,2264
2,5,69.8,342.4,175.6,3.42,69.326,12.1,611,2563
1,1,0.0,0.0,0.0,3.44,74.216,10.82,14,327
1,4,115.8,396.6,315.8,4.34,63.602,14.48,6564,261
1,0,0.0,0.0,0.0,2.56,68.792,7.72,0,921
1,6,0.0,0.0,0.0,3.62,76.088,2.98,1,3530
1,3,0.0,0.0,0.0,1.68,84.182,8.38,0,2630
1,5,0.0,0.0,0.0,1.68,67.104,8.7,0,1599
1,2,0.0,0.0,0.0,1.4,63.738,1.96,154,1336
1,1,0.0,0.0,0.0,1.86,50.708,4.04,2,350
1,5,152.8,636.4,500.2,3.84,53.218,15.5,6956,3733
1,2,63.2,284.6,131.4,2.5,73.776,12.2,3814,2512
1,0,0.0,0.0,0.0,2.14,80.886,7.74,0,2044
2,1,94.8,435.8,253.6,1.78,61.502,17.54,1672,2623
1,4,0.0,0.0,0.0,1.58,79.418,8.24,0,1806
1,6,0.0,0.0,0.0,3.42,66.07,5.24,6,2820
1,3,0.0,0.0,0.0,2.1,63.518,4.18,1,225
1,1,0.0,0.0,0.0,1.0,72.512,11.24,24,438
2,4,0.0,0.0,0.0,2.5,77.952,9.02,0,3942
2,2,0.0,0.0,0.0,3.24,66.88,11.32,17,4063
2,1,276.6,523.0,720.4,2.8,47.484,22.98,10789,1743
1,6,0.0,0.0,0.0,3.4,78.738,3.18,0,2655
1,5,109.2,928.4,826.2,2.8,39.962,19.16,7912,756
1,6,68.8,718.0,294.8,2.54,53.926,11.28,6811,413
1,2,136.2,9.6,141.0,4.84,73.712,11.76,2154,2528
1,5,0.0,0.0,0.0,3.22,78.77,4.18,6,4149
1,0,0.0,0.0,0.0,2.78,71.422,8.82,22,1930
2,5,77.0,619.4,275.0,1.68,59.01,16.8,1138,2998
1,2,179.6,475.4,458.2,4.36,58.418,8.78,6720,3070
2,6,17.2,84.4,22.4,1.48,72.002,14.12,0,2385
1,3,2.0,0.0,2.0,6.14,84.506,11.78,0,2090
1,1,56.8,417.6,211.0,3.22,62.956,11.18,6223,1172
2,0,0.0,0.0,0.0,1.46,72.17,10.76,0,3063
2,1,0.0,0.0,0.0,1.9,58.412,19.4,725,2045
1,6,77.2,522.4,220.2,1.38,51.958,13.78,2843,736
1,2,0.0,0.0,0.0,3.98,72.582,5.34,0,3083
1,0,0.0,0.0,0.0,0.8,61.11,12.82,11,151
1,5,0.0,0.0,0.0,1.78,62.274,7.36,10,1116
2,1,135.2,362.8,281.8,2.48,52.262,21.32,8817,1963
1,5,0.0,0.0,0.0,2.74,60.176,7.3,0,280
2,6,0.0,0.0,0.0,1.66,73.424,13.86,0,2910
2,1,15.0,105.8,26.4,3.64,68.366,17.12,2924,4701
1,5,125.0,738.4,546.0,2.6,42.372,17.34,8599,984
1,3,69.4,818.2,386.2,3.62,45.928,9.54,3902,1538
1,0,0.0,0.0,0.0,2.4,80.422,7.76,0,1144
1,2,0.0,0.0,0.0,2.1,76.142,10.74,0,1998
1,5,92.8,562.4,409.0,5.32,60.436,9.96,7252,2949
1,6,0.0,0.0,0.0,1.16,52.718,11.76,0,205
1,1,0.0,0.0,0.0,1.88,63.804,3.76,140,3054
1,1,158.2,622.0,513.8,1.56,48.212,17.86,5650,469
2,3,87.2,305.6,168.8,2.94,65.56,13.78,4123,4029
1,2,0.0,0.0,0.0,1.36,64.408,1.82,154,1148
1,6,0.0,0.0,0.0,1.7,67.966,7.4,99,1101
1,2,185.4,28.8,204.0,4.96,70.586,14.14,5183,1936
1,2,0.0,0.0,0.0,1.98,82.392,10.26,0,1434
1,1,0.0,0.0,0.0,3.26,57.84,2.38,0,347
1,2,60.0,73.0,76.4,2.56,77.562,11.3,0,1356
2,3,119.0,927.8,959.2,2.94,42.906,26.38,11138,719
1,0,0.0,0.0,0.0,1.56,71.74,10.9,2,872
2,4,186.8,561.4,589.0,4.0,50.216,15.66,8405,1747
1,3,0.0,0.0,0.0,2.5,81.938,8.6,0,2145
2,1,185.2,527.8,640.4,4.66,55.858,18.26,9063,1666
1,6,65.2,274.8,117.4,1.72,61.484,14.88,7028,443
1,2,0.0,0.0,0.0,1.88,71.582,7.52,56,304
1,3,0.0,0.0,0.0,2.08,64.662,3.92,0,1476
2,2,271.2,419.0,588.2,2.2,54.81,18.42,7734,1523
1,5,0.0,0.0,0.0,2.18,76.286,9.76,230,3370
2,3,82.6,565.2,258.2,2.26,58.372,14.5,1021,1854
1,5,0.0,0.0,0.0,1.64,86.482,10.64,6,1667
2,5,167.2,546.0,567.8,3.72,53.112,18.84,7932,2245
1,2,0.0,0.0,0.0,1.12,73.09,10.14,0,252
1,2,51.6,762.8,256.2,1.34,43.296,11.42,6649,237
1,2,0.0,0.0,0.0,3.08,80.714,10.6,8,2154
